LABEL_Sepsis,pid
0.10485694589954044,7861.0
0.008924657518340363,7864.0
0.0415465291497982,7865.0
0.02023144262216676,7866.0
0.1502353312683782,7868.0
0.04755863205297602,7871.0
0.01721151535583614,7873.0
0.030800219242057704,7876.0
0.1262626678465355,7878.0
0.017777140390255936,7889.0
0.033130219798947834,7892.0
0.0544248823596897,7899.0
0.00784027069407746,7904.0
0.022990347838628675,7908.0
0.010028008753075785,7909.0
0.014049252999684464,7913.0
0.1744774700159301,7915.0
0.05080273164914941,7918.0
0.016564460814529874,7928.0
0.07273687276792026,7929.0
0.017428929507554432,7930.0
0.12458741924206469,7932.0
0.010905242744015206,7934.0
0.10952715131251055,7936.0
0.0074420427615407595,7938.0
0.02221006147221873,7939.0
0.06337264775908108,7942.0
0.04581385524210086,7943.0
0.025551953754164355,7946.0
0.20132304238697082,7947.0
0.022993921381536348,7952.0
0.02828942413256914,7955.0
0.03614973108142528,7958.0
0.011442161789220383,7963.0
0.0670223333533235,7964.0
0.026974937570960308,7965.0
0.024216514139035233,7967.0
0.02054102035051841,7972.0
0.026090064480856077,7975.0
0.1069239513881944,7977.0
0.014480885567915096,7981.0
0.04720229360324313,7983.0
0.03977739117029429,7987.0
0.019515227869384266,7990.0
0.027106088802050076,7994.0
0.04992884792599234,7995.0
0.07274266372646992,7996.0
0.0857500101014137,7999.0
0.031961156196187245,8001.0
0.015083527325925654,8002.0
0.0972290929662717,8005.0
0.03698493092070785,8007.0
0.05195073627549997,8010.0
0.0782591738732743,8013.0
0.10036431651907643,8017.0
0.05586513377766599,8018.0
0.13054120691997628,8021.0
0.027930328422333228,8025.0
0.021884784923278177,8031.0
0.1540505780698757,8034.0
0.023251184322544968,8041.0
0.05098674255804186,8043.0
0.1307366471893428,8044.0
0.020178170541170333,8050.0
0.02076787009859252,8051.0
0.0704413960210747,8057.0
0.017065534346456804,8058.0
0.16392728661518222,8063.0
0.36810146578112707,8064.0
0.04196331928766797,8067.0
0.03568891781746046,8070.0
0.07457136683442193,8071.0
0.031014810394619063,8073.0
0.06404390725671463,8077.0
0.016730203149764217,8083.0
0.048566623038121155,8084.0
0.08533405226778615,8085.0
0.02884636659271751,8086.0
0.09343719682285669,8087.0
0.11054802844379207,8089.0
0.025939113406357774,8093.0
0.015049089637738657,8096.0
0.3028772064759057,8097.0
0.02493275233813342,8104.0
0.01736360258871115,8106.0
0.022958724573534386,8107.0
0.023828199541973766,8108.0
0.01982886611555943,8109.0
0.008117564783052684,8110.0
0.053687676079387056,8111.0
0.06367363221746968,8112.0
0.05765173847289212,8114.0
0.02516659108601039,8116.0
0.020146132035748623,8121.0
0.027727881790605112,8125.0
0.031006417160222344,8126.0
0.0073163198348167495,8131.0
0.024151423042673453,8133.0
0.19734476681659704,8134.0
0.016013067891598586,8135.0
0.015260897642628881,8136.0
0.023090736040622936,8137.0
0.03503466089256365,8138.0
0.007638323509190708,8139.0
0.032513358827200224,8142.0
0.12964320510978342,8143.0
0.009947354994993616,8146.0
0.012065454615376333,8149.0
0.05656189899071041,8156.0
0.091848446323188,8157.0
0.03902174761184492,8160.0
0.009693724252470818,8162.0
0.11696719106504021,8165.0
0.05767683936113008,8167.0
0.03152949917908925,8171.0
0.2650550687165606,8172.0
0.03137605877766691,8173.0
0.04096536993413038,8177.0
0.017581247403424104,8184.0
0.008262294580923786,8185.0
0.09170928214181924,8186.0
0.05213701050323663,8189.0
0.030034527115887454,8191.0
0.04252800885614027,8193.0
0.10918190834750612,8196.0
0.01867042179415559,8198.0
0.0471853751533028,8200.0
0.0865601871625168,8202.0
0.3515872620885782,8203.0
0.020146132035748623,8207.0
0.028270389729814726,8210.0
0.02878461408866294,8211.0
0.09084882555645529,8213.0
0.045798199775982845,8214.0
0.0851244197609588,8215.0
0.12550105017410443,8217.0
0.03136480769355559,8221.0
0.015905896543897145,8222.0
0.06724853258460468,8223.0
0.015970411942912217,8224.0
0.04686419724024841,8226.0
0.0036809878596871684,8230.0
0.019762333651021848,8232.0
0.008950397734623005,8233.0
0.05597136088117948,8236.0
0.05859894461718757,8238.0
0.038190707119106264,8239.0
0.063728844466205,8240.0
0.023744039454583796,8241.0
0.06315455116960635,8242.0
0.08414371585031734,8245.0
0.0027289310567406703,8248.0
0.0536626996649218,8261.0
0.15162983972173052,8266.0
0.027147496697164725,8267.0
0.10126240883454742,8270.0
0.031651670080122034,8271.0
0.05017811880183809,8272.0
0.033503773407933486,8274.0
0.018670091681554066,8275.0
0.014175712154110865,8276.0
0.043109665852993105,8277.0
0.02452148872495339,8280.0
0.018029714154394662,8287.0
0.04331196219280858,8293.0
0.008927944615506275,8299.0
0.02875225935284816,8305.0
0.06581378207078337,8306.0
0.05297946913506159,8311.0
0.07575267855179638,8312.0
0.052354000555891005,8313.0
0.042784800651466406,8314.0
0.07694820765912684,8315.0
0.01568051340770383,8326.0
0.16623969790268808,8329.0
0.07772954855279005,8330.0
0.08072838922335346,8333.0
0.07058244470972357,8337.0
0.03111182021994797,8341.0
0.1280372527500012,8347.0
0.06696739416510898,8349.0
0.0372944103253584,8350.0
0.05123206311935409,8351.0
0.07325943712454233,8354.0
0.1251550078518419,8356.0
0.1782111322636502,8357.0
0.03988594853178658,8358.0
0.08521669411169137,8360.0
0.05721064758138594,8363.0
0.03750517322726775,8364.0
0.011594886281930802,8376.0
0.0882661772145658,8378.0
0.07757224620203904,8384.0
0.010339970819624856,8385.0
0.2466622417255624,8392.0
0.048422220967673034,8395.0
0.015851896824288003,8397.0
0.032953880653308384,8398.0
0.1614348349953788,8400.0
0.007630717239941914,8402.0
0.010175826290005506,8403.0
0.095471158767179,8405.0
0.0271351495210115,8408.0
0.10506400314350173,8413.0
0.01467687556656157,8419.0
0.017504459514716533,8424.0
0.022224085306265573,8425.0
0.07455032867725488,8427.0
0.0762764626153848,8428.0
0.032781623745783105,8434.0
0.10370334361877528,8435.0
0.055533411206291496,8438.0
0.020193470559800347,8446.0
0.044512873534980346,8449.0
0.06458933209553429,8450.0
0.09776134933704674,8451.0
0.024015464836244498,8452.0
0.09070954127893181,8457.0
0.027002750683590072,8458.0
0.16941337561215966,8460.0
0.02065253121617185,8462.0
0.1021621517647845,8464.0
0.019780735498181535,8467.0
0.04072912464821325,8470.0
0.0470143568374647,8472.0
0.017362536559303532,8475.0
0.036996060684090115,8476.0
0.05660233961536978,8479.0
0.0630516322981714,8481.0
0.03082865365128598,8482.0
0.06374997651837905,8484.0
0.010194984213545257,8485.0
0.10534637794248192,8486.0
0.034964424265600584,8487.0
0.05680784963613465,8489.0
0.029608998681682045,8491.0
0.11866327037785838,8494.0
0.02577124150476599,8496.0
0.03960169967470607,8497.0
0.010290373633076295,8498.0
0.06648943502013879,8499.0
0.040614192988963994,8503.0
0.06189284796388107,8504.0
0.11065533874181639,8505.0
0.036595183669624054,8513.0
0.015190875435136125,8514.0
0.11472517726602652,8520.0
0.03656005309677311,8524.0
0.1410436435963085,8526.0
0.0033005770123469176,8527.0
0.20180146828125656,8528.0
0.0330609714372028,8531.0
0.07342542216976952,8535.0
0.0024800027915690224,8537.0
0.025826566933976766,8539.0
0.04795711801074651,8540.0
0.09104588463171424,8544.0
0.0663485646379171,8547.0
0.030875343455424416,8552.0
0.08148417845095708,8554.0
0.0829207065742165,8556.0
0.02240647706774433,8558.0
0.022805669626567597,8559.0
0.05656650565512098,8565.0
0.1438415401023139,8566.0
0.025611885463769187,8568.0
0.15687988462581973,8570.0
0.18096753747719058,8571.0
0.07033256561659813,8575.0
0.0038906066293836862,8577.0
0.12727135016631547,8578.0
0.04911929298737262,8580.0
0.028265101733591057,8583.0
0.029648175881318205,8584.0
0.009409641223361697,8587.0
0.055722785237948956,8588.0
0.02576114155078599,8589.0
0.019572347857390125,8590.0
0.21422912815719275,8593.0
0.12608905470455484,8595.0
0.05270493497398166,8599.0
0.10376996841890354,8600.0
0.009223860638744629,8601.0
0.05241810186200261,8604.0
0.020146132035748623,8606.0
0.34232907127487605,8609.0
0.15694210438845213,8611.0
0.024071326843639006,8618.0
0.018266120479999193,8619.0
0.032545303476420935,8621.0
0.038824645318312825,8623.0
0.17313486634153044,8626.0
0.09267828396473751,8628.0
0.04521611671420516,8629.0
0.12087540101772982,8630.0
0.04043852729230594,8633.0
0.014345656653470752,8634.0
0.02697155207188993,8644.0
0.01138025361025367,8645.0
0.09378135306601679,8646.0
0.019572347857390125,8647.0
0.037767637490738436,8648.0
0.04881900122234004,8649.0
0.02596783216231368,8651.0
0.10216301194900565,8652.0
0.037049389949938616,8657.0
0.01904031588287864,8659.0
0.08211793279382551,8661.0
0.0796811438959823,8662.0
0.025067990327826556,8663.0
0.04639111298329942,8664.0
0.02373658646066676,8667.0
0.04168652284096311,8669.0
0.012179406403504109,8671.0
0.0356951258809627,8676.0
0.30616145744255874,8678.0
0.024881452182268407,8685.0
0.12349057645075522,8686.0
0.030131690518743093,8688.0
0.03618765102160356,8697.0
0.048074130158178456,8698.0
0.027894605483641047,8699.0
0.029094933960494413,8700.0
0.050259638672218714,8702.0
0.023372058558386102,8703.0
0.20173437417881324,8704.0
0.02385921440449232,8706.0
0.017383591212945,8712.0
0.037613067805359904,8714.0
0.11657831134771021,8716.0
0.1584979164819181,8717.0
0.018689960133578522,8723.0
0.09489046183624064,8728.0
0.03206235754432191,8729.0
0.026352394326368336,8730.0
0.018206448106679873,8731.0
0.07555628851395728,8732.0
0.03073820052323157,8733.0
0.023543947534139794,8740.0
0.1064931312190473,8742.0
0.027706615204087234,8744.0
0.12209429340064534,8748.0
0.10653100808598726,8750.0
0.6493233153031563,8753.0
0.07071225462233224,8758.0
0.10990280295865575,8762.0
0.003052608172806019,8764.0
0.06656737919994148,8766.0
0.01693348336013966,8770.0
0.03016301709918936,8771.0
0.13260368276023124,8773.0
0.012750601921077206,8778.0
0.028082824919655056,8780.0
0.0928686546316468,8783.0
0.027251891915461318,8789.0
0.025939319913134216,8791.0
0.005485288753048871,8792.0
0.053101237176914215,8794.0
0.03191836804600631,8796.0
0.16775511698121245,8797.0
0.130057989678752,8798.0
0.09650218953478518,8802.0
0.07619575417436514,8804.0
0.021871514506055026,8806.0
0.005640209646816348,8808.0
0.016040209782529943,8809.0
0.07966602729424756,8810.0
0.017880323189125358,8812.0
0.09873233053957034,8814.0
0.1314064841599681,8817.0
0.12092258711274301,8818.0
0.05183994830943136,8822.0
0.12170167711142121,8824.0
0.02249707294827872,8825.0
0.014218181848852405,8826.0
0.0628574940115028,8827.0
0.028432162372104035,8828.0
0.16550104020771117,8829.0
0.03404398553332823,8830.0
0.07493964371112105,8836.0
0.1307896352532983,8837.0
0.06313284473878937,8838.0
0.03182151917380022,8840.0
0.038867188534365035,8841.0
0.04012170821848966,8848.0
0.05269674149468665,8852.0
0.0033682857635911373,8854.0
0.19299922296791777,8857.0
0.015033561687519948,8860.0
0.030071868996334416,8862.0
0.12481908097540813,8865.0
0.042055188204232194,8866.0
0.0243019475288056,8874.0
0.05779454093273825,8875.0
0.07406493029865321,8876.0
0.049345373334920305,8877.0
0.015434233861629473,8881.0
0.09510785773151105,8882.0
0.09902461718949979,8884.0
0.026409800194820483,8885.0
0.0026776714463916103,8886.0
0.041735278272294334,8888.0
0.007405487765112311,8891.0
0.01832227673388953,8896.0
0.11906290865862476,8897.0
0.029479162469314642,8900.0
0.16542256973613362,8901.0
0.007748361025856123,8902.0
0.007488515675731239,8905.0
0.04564133770976315,8912.0
0.09472963687784837,8913.0
0.10369414359013485,8915.0
0.16395482373027603,8918.0
0.012406170461793799,8919.0
0.06531817470959046,8920.0
0.02277833714764474,8922.0
0.5254956447198199,8925.0
0.11259204356579525,8928.0
0.011536268214362296,8930.0
0.29210275774549077,8937.0
0.09950377286477191,8940.0
0.03662230697313193,8942.0
0.06288253293974581,8943.0
0.02223997807073929,8945.0
0.05474239028864022,8947.0
0.020676001233854862,8949.0
0.010895521935612442,8952.0
0.12559767419317858,8955.0
0.020146132035748623,8958.0
0.028863570970451762,8960.0
0.062430526482348585,8963.0
0.05446301294508737,8965.0
0.07435313897208935,8966.0
0.09433376780746013,8967.0
0.04944080183598385,8971.0
0.004134214208668336,8973.0
0.05078838408721154,8978.0
0.16655780434223105,8979.0
0.1314952485224571,8984.0
0.025587955427701117,8987.0
0.010838729634896216,8989.0
0.06292158924133127,8991.0
0.017167238367020093,8993.0
0.13379366226159192,8999.0
0.16852524344037131,9000.0
0.030042199305791426,9009.0
0.11393279686064368,9016.0
0.10746257317575096,9020.0
0.02697155207188993,9023.0
0.1099642693651971,9029.0
0.022769196040950682,9030.0
0.009894241201485873,9031.0
0.0695451245632444,9034.0
0.06293620166112926,9036.0
0.14903654905153046,9037.0
0.032893847069482555,9040.0
0.11398565625942257,9049.0
0.046790958235601796,9050.0
0.016803579400484596,9052.0
0.1221514737092618,9053.0
0.05536307055043506,9054.0
0.02043311428329645,9056.0
0.12201547517850825,9059.0
0.037017677481274804,9061.0
0.017362536559303532,9064.0
0.00539743997683316,9066.0
0.09205237614124352,9067.0
0.06149111022577195,9068.0
0.031206983984877104,9071.0
0.1355862187707811,9075.0
0.07777745515284762,9076.0
0.017362536559303532,9077.0
0.06062427432529242,9079.0
0.022917621367208662,9087.0
0.021769353797896573,9089.0
0.019822836683977586,9090.0
0.025294037160758315,9091.0
0.02361489325374466,9094.0
0.027475523956523144,9095.0
0.06539996759881059,9098.0
0.08029079794602063,9101.0
0.023370512837568615,9102.0
0.1868452421082943,9106.0
0.027320045938850533,9109.0
0.08346020159520397,9111.0
0.021803391487233148,9117.0
0.017085455545390413,9118.0
0.029467285245526775,9119.0
0.07042020387736231,9121.0
0.07507212088139047,9127.0
0.061398960372471674,9128.0
0.05742022014506307,9129.0
0.111963030016107,9131.0
0.024817556664104838,9134.0
0.06234330928052027,9136.0
0.011951020235749153,9141.0
0.04354435160636942,9143.0
0.045250297751129286,9146.0
0.05822863182618467,9155.0
0.05535591713819863,9157.0
0.03025520046062394,9159.0
0.0313693071088988,9163.0
0.027302710136714006,9164.0
0.019572347857390125,9165.0
0.357016448623314,9166.0
0.12589675629899352,9170.0
0.020040700237457295,9171.0
0.1192542113236124,9179.0
0.2610633620573877,9180.0
0.020699426506950325,9182.0
0.02766404874805047,9186.0
0.058862830365316095,9191.0
0.03684834129662866,9196.0
0.04769537984322024,9197.0
0.1608367374111211,9199.0
0.010787332819280316,9202.0
0.0887151944275088,9205.0
0.010997038740295732,9213.0
0.023223502098945192,9214.0
0.014099495069005265,9218.0
0.07078780761483178,9220.0
0.12375827953753318,9221.0
0.16846771275815936,9222.0
0.049640776591092325,9226.0
0.05148274712577492,9230.0
0.05283779664043058,9231.0
0.031425126894418294,9232.0
0.08603881598768975,9234.0
0.09332947042787157,9236.0
0.06966001067580763,9237.0
0.026090469158318794,9239.0
0.07505476464252012,9241.0
0.12872498043221262,9242.0
0.03160882702045228,9243.0
0.01957988226370922,9244.0
0.09450407402646128,9245.0
0.1518750077760186,9249.0
0.2045421258658527,9251.0
0.02916402729847202,9252.0
0.22443475848183972,9253.0
0.03125059067009783,9254.0
0.011058154249581542,9259.0
0.029965460545864415,9260.0
0.03750517322726775,9263.0
0.1724712332628294,9266.0
0.03699056440188504,9267.0
0.02361144556807258,9278.0
0.02547689330747676,9282.0
0.18276288245209596,9285.0
0.21258752307466908,9288.0
0.026152289311727594,9289.0
0.02882371903301384,9290.0
0.0147653607805627,9291.0
0.015497244981729255,9292.0
0.5072355563615476,9293.0
0.09301658164992306,9294.0
0.040762128354044413,9298.0
0.027999192710315944,9301.0
0.06617707842563925,9307.0
0.020011846733348927,9309.0
0.07302151481180838,9318.0
0.1978462691626624,9319.0
0.020146132035748623,9323.0
0.13144159400347338,9325.0
0.02829470544316809,9327.0
0.02527994880240145,9328.0
0.19070373053351708,9329.0
0.0768514560469816,9335.0
0.07227145535407913,9336.0
0.17617176420182526,9338.0
0.04192735161799277,9339.0
0.18448276831815394,9340.0
0.06749072986322485,9343.0
0.09807343539031314,9344.0
0.01921078166923959,9345.0
0.026859402436545672,9350.0
0.024699720788521933,9351.0
0.1445019894961034,9356.0
0.05605064130913261,9359.0
0.04112273279275785,9363.0
0.02137720810440212,9367.0
0.06067458233689635,9370.0
0.024384034783722464,9372.0
0.03577587460310047,9373.0
0.0561432985725953,9375.0
0.08365272854780666,9376.0
0.09596052178123875,9377.0
0.04344381220651831,9379.0
0.03724969723560449,9380.0
0.006784931428099104,9383.0
0.07299446896088121,9386.0
0.13054426100616542,9387.0
0.09243025099944269,9390.0
0.0032585642844747166,9394.0
0.12760551755057983,9395.0
0.142459990406465,9400.0
0.05940121794831059,9402.0
0.017570248212185443,9405.0
0.044041335560853996,9406.0
0.15629991185747685,9414.0
0.07620845794164034,9415.0
0.00636378279501084,9418.0
0.045016730586343014,9420.0
0.1338569640244834,9421.0
0.05516540944188488,9425.0
0.07470322403717092,9426.0
0.04286475569991016,9427.0
0.09956903262597246,9429.0
0.05021748676962983,9430.0
0.01648737062703195,9431.0
0.11810458232489601,9432.0
0.08907431354012789,9433.0
0.03167968461636421,9434.0
0.120333962036149,9438.0
0.06560613837089213,9441.0
0.021412393340873255,9445.0
0.013997123153046567,9446.0
0.1617934702252253,9447.0
0.018595688794146723,9449.0
0.15876656226635585,9451.0
0.013997194685489918,9452.0
0.018427891513261865,9456.0
0.0706641984253574,9458.0
0.025502373316702444,9460.0
0.08711230981209021,9461.0
0.024922505303375333,9462.0
0.06055213917162364,9463.0
0.021524015524689046,9464.0
0.010838462390586629,9466.0
0.04274050283704175,9468.0
0.05258880674444731,9469.0
0.04437198431677843,9470.0
0.046460010926869945,9473.0
0.005039849666149551,9474.0
0.06730562872653623,9476.0
0.035744517001186256,9485.0
0.056961716480277744,9486.0
0.0034416077795921085,9489.0
0.02893782784583302,9492.0
0.030119788374359788,9493.0
0.0993931192052441,9496.0
0.021884784923278177,9503.0
0.019675441829719933,9506.0
0.04476613347210468,9510.0
0.08779731530097384,9514.0
0.02608029765711104,9515.0
0.0982912818190008,9517.0
0.05980947394975627,9519.0
0.036546243698229265,9525.0
0.04124404587424001,9526.0
0.009265388378395079,9528.0
0.3930495887836235,9532.0
0.09057651324421065,9533.0
0.05249899349670643,9537.0
